"","layer","level","class","id","metric","value","plot_id","percentage_inside"
"400",1,"class",15,NA,"pland",1.76185704742819,468,67.0036735352485
"401",1,"class",16,NA,"pland",1.57815631262525,468,67.0036735352485
"402",1,"class",17,NA,"pland",0.83500334001336,468,67.0036735352485
"403",1,"class",18,NA,"pland",0.62625250501002,468,67.0036735352485
"404",1,"class",19,NA,"pland",0.576152304609219,468,67.0036735352485
"405",1,"class",20,NA,"pland",1.12725450901804,468,67.0036735352485
"406",1,"class",21,NA,"pland",1.61990647962592,468,67.0036735352485
"407",1,"class",22,NA,"pland",1.87875751503006,468,67.0036735352485
"408",1,"class",23,NA,"pland",1.45290581162325,468,67.0036735352485
"409",1,"class",24,NA,"pland",1.40280561122244,468,67.0036735352485
"410",1,"class",25,NA,"pland",1.54475617902472,468,67.0036735352485
"411",1,"class",26,NA,"pland",1.11055444221777,468,67.0036735352485
"412",1,"class",27,NA,"pland",0.709752839011356,468,67.0036735352485
"413",1,"class",28,NA,"pland",1.06045424181697,468,67.0036735352485
"414",1,"class",29,NA,"pland",1.21910487641951,468,67.0036735352485
"415",1,"class",30,NA,"pland",0.551102204408818,468,67.0036735352485
"416",1,"class",31,NA,"pland",0.0167000668002672,468,67.0036735352485
"417",1,"class",33,NA,"pland",68.0945223780895,468,67.0036735352485
"418",1,"class",4,NA,"pland",1.49075255102041,503,70.2025213624469
"419",1,"class",5,NA,"pland",1.21970663265306,503,70.2025213624469
"420",1,"class",6,NA,"pland",1.13201530612245,503,70.2025213624469
"421",1,"class",7,NA,"pland",0.621811224489796,503,70.2025213624469
"422",1,"class",8,NA,"pland",0.151466836734694,503,70.2025213624469
"423",1,"class",9,NA,"pland",0.0637755102040816,503,70.2025213624469
"424",1,"class",10,NA,"pland",0.039859693877551,503,70.2025213624469
"425",1,"class",14,NA,"pland",0.0159438775510204,503,70.2025213624469
"426",1,"class",17,NA,"pland",0.039859693877551,503,70.2025213624469
"427",1,"class",18,NA,"pland",0.039859693877551,503,70.2025213624469
"428",1,"class",19,NA,"pland",0.0478316326530612,503,70.2025213624469
"429",1,"class",20,NA,"pland",0.0239158163265306,503,70.2025213624469
"430",1,"class",28,NA,"pland",0.175382653061224,503,70.2025213624469
"431",1,"class",29,NA,"pland",0.645727040816327,503,70.2025213624469
"432",1,"class",30,NA,"pland",1.07621173469388,503,70.2025213624469
"433",1,"class",31,NA,"pland",1.72991071428571,503,70.2025213624469
"434",1,"class",32,NA,"pland",1.78571428571429,503,70.2025213624469
"435",1,"class",33,NA,"pland",89.7002551020408,503,70.2025213624469
"436",1,"class",4,NA,"pland",3.79366011153507,546,76.2552689533069
"437",1,"class",5,NA,"pland",1.21074258878779,546,76.2552689533069
"438",1,"class",6,NA,"pland",0.89521573231582,546,76.2552689533069
"439",1,"class",7,NA,"pland",0.154094511300264,546,76.2552689533069
"440",1,"class",8,NA,"pland",0.0366891693572057,546,76.2552689533069
"441",1,"class",9,NA,"pland",0.0293513354857646,546,76.2552689533069
"442",1,"class",10,NA,"pland",0.0660405048429703,546,76.2552689533069
"443",1,"class",11,NA,"pland",0.0587026709715292,546,76.2552689533069
"444",1,"class",12,NA,"pland",0.139418843557382,546,76.2552689533069
"445",1,"class",13,NA,"pland",0.0220135016143235,546,76.2552689533069
"446",1,"class",14,NA,"pland",0.410918696800704,546,76.2552689533069
"447",1,"class",15,NA,"pland",0.814499559729968,546,76.2552689533069
"448",1,"class",16,NA,"pland",1.34282359847373,546,76.2552689533069
"449",1,"class",17,NA,"pland",2.31141766950396,546,76.2552689533069
"450",1,"class",18,NA,"pland",2.4068095098327,546,76.2552689533069
"451",1,"class",19,NA,"pland",2.06193131787496,546,76.2552689533069
"452",1,"class",20,NA,"pland",1.98855297916055,546,76.2552689533069
"453",1,"class",21,NA,"pland",1.35016143234517,546,76.2552689533069
"454",1,"class",22,NA,"pland",0.682418550044027,546,76.2552689533069
"455",1,"class",23,NA,"pland",0.0953918403287349,546,76.2552689533069
"456",1,"class",24,NA,"pland",0.1247431758145,546,76.2552689533069
"457",1,"class",25,NA,"pland",0.117405341943058,546,76.2552689533069
"458",1,"class",26,NA,"pland",0.102729674200176,546,76.2552689533069
"459",1,"class",27,NA,"pland",0.0293513354857646,546,76.2552689533069
"460",1,"class",28,NA,"pland",0.00733783387144115,546,76.2552689533069
"461",1,"class",30,NA,"pland",0.110067508071617,546,76.2552689533069
"462",1,"class",31,NA,"pland",0.741121221015556,546,76.2552689533069
"463",1,"class",32,NA,"pland",3.23598473730555,546,76.2552689533069
"464",1,"class",33,NA,"pland",75.6604050484297,546,76.2552689533069
"465",1,"class",4,NA,"pland",0.791795490536159,583,74.2152134573183
"466",1,"class",5,NA,"pland",1.28195460372521,583,74.2152134573183
"467",1,"class",6,NA,"pland",1.91539099615414,583,74.2152134573183
"468",1,"class",7,NA,"pland",1.33474096976095,583,74.2152134573183
"469",1,"class",8,NA,"pland",0.814418218837192,583,74.2152134573183
"470",1,"class",9,NA,"pland",0.746550033934092,583,74.2152134573183
"471",1,"class",10,NA,"pland",1.02556368298017,583,74.2152134573183
"472",1,"class",11,NA,"pland",1.01048186411281,583,74.2152134573183
"473",1,"class",12,NA,"pland",0.897368222607646,583,74.2152134573183
"474",1,"class",13,NA,"pland",0.784254581102481,583,74.2152134573183
"475",1,"class",14,NA,"pland",0.897368222607646,583,74.2152134573183
"476",1,"class",15,NA,"pland",0.995400045245456,583,74.2152134573183
"477",1,"class",16,NA,"pland",0.414750018852274,583,74.2152134573183
"478",1,"class",17,NA,"pland",0.482618203755373,583,74.2152134573183
"479",1,"class",18,NA,"pland",0.482618203755373,583,74.2152134573183
"480",1,"class",19,NA,"pland",0.603272754694216,583,74.2152134573183
"481",1,"class",20,NA,"pland",0.520322750923761,583,74.2152134573183
"482",1,"class",21,NA,"pland",0.85212276600558,583,74.2152134573183
"483",1,"class",22,NA,"pland",1.00294095467913,583,74.2152134573183
"484",1,"class",23,NA,"pland",0.837040947138225,583,74.2152134573183
"485",1,"class",24,NA,"pland",1.08589095844959,583,74.2152134573183
"486",1,"class",25,NA,"pland",1.12359550561798,583,74.2152134573183
"487",1,"class",26,NA,"pland",0.746550033934092,583,74.2152134573183
"488",1,"class",27,NA,"pland",0.799336399969836,583,74.2152134573183
"489",1,"class",28,NA,"pland",0.708845486765704,583,74.2152134573183
"490",1,"class",29,NA,"pland",1.08589095844959,583,74.2152134573183
"491",1,"class",30,NA,"pland",1.1160545961843,583,74.2152134573183
"492",1,"class",31,NA,"pland",0.927531860342357,583,74.2152134573183
"493",1,"class",32,NA,"pland",0.686222758464671,583,74.2152134573183
"494",1,"class",33,NA,"pland",74.029107910414,583,74.2152134573183
"495",1,"class",4,NA,"pland",0.853277835587929,585,80.6637386435165
"496",1,"class",5,NA,"pland",1.33194588969823,585,80.6637386435165
"497",1,"class",6,NA,"pland",1.5539368713146,585,80.6637386435165
"498",1,"class",7,NA,"pland",1.0752688172043,585,80.6637386435165
"499",1,"class",8,NA,"pland",0.624349635796046,585,80.6637386435165
"500",1,"class",9,NA,"pland",0.492542490461325,585,80.6637386435165
"501",1,"class",10,NA,"pland",0.43010752688172,585,80.6637386435165
"502",1,"class",11,NA,"pland",0.305237599722511,585,80.6637386435165
"503",1,"class",12,NA,"pland",0.228928199791883,585,80.6637386435165
"504",1,"class",13,NA,"pland",0.534165799514395,585,80.6637386435165
"505",1,"class",14,NA,"pland",0.790842872008324,585,80.6637386435165
"506",1,"class",15,NA,"pland",1.34582032604925,585,80.6637386435165
"507",1,"class",16,NA,"pland",1.38050641692681,585,80.6637386435165
"508",1,"class",17,NA,"pland",1.63024627124523,585,80.6637386435165
"509",1,"class",18,NA,"pland",1.5539368713146,585,80.6637386435165
"510",1,"class",19,NA,"pland",1.3735691987513,585,80.6637386435165
"511",1,"class",20,NA,"pland",1.73430454387791,585,80.6637386435165
"512",1,"class",21,NA,"pland",1.42906694415539,585,80.6637386435165
"513",1,"class",22,NA,"pland",1.03364550815123,585,80.6637386435165
"514",1,"class",23,NA,"pland",0.603537981269511,585,80.6637386435165
"515",1,"class",24,NA,"pland",0.201179327089837,585,80.6637386435165
"516",1,"class",25,NA,"pland",0.457856399583767,585,80.6637386435165
"517",1,"class",26,NA,"pland",0.457856399583767,585,80.6637386435165
"518",1,"class",27,NA,"pland",0.631286853971557,585,80.6637386435165
"519",1,"class",28,NA,"pland",0.749219562955255,585,80.6637386435165
"520",1,"class",29,NA,"pland",1.193201526188,585,80.6637386435165
"521",1,"class",30,NA,"pland",1.51231356226153,585,80.6637386435165
"522",1,"class",31,NA,"pland",1.06833159902879,585,80.6637386435165
"523",1,"class",32,NA,"pland",0.0416233090530697,585,80.6637386435165
"524",1,"class",33,NA,"pland",73.3818938605619,585,80.6637386435165
"525",1,"class",4,NA,"pland",1.26945126945127,586,81.9850456193778
"526",1,"class",5,NA,"pland",1.33770133770134,586,81.9850456193778
"527",1,"class",6,NA,"pland",1.26262626262626,586,81.9850456193778
"528",1,"class",7,NA,"pland",0.757575757575757,586,81.9850456193778
"529",1,"class",8,NA,"pland",0.621075621075621,586,81.9850456193778
"530",1,"class",9,NA,"pland",0.313950313950314,586,81.9850456193778
"531",1,"class",10,NA,"pland",0.184275184275184,586,81.9850456193778
"532",1,"class",11,NA,"pland",0.477750477750478,586,81.9850456193778
"533",1,"class",12,NA,"pland",0.682500682500683,586,81.9850456193778
"534",1,"class",13,NA,"pland",0.73027573027573,586,81.9850456193778
"535",1,"class",14,NA,"pland",0.825825825825826,586,81.9850456193778
"536",1,"class",15,NA,"pland",0.894075894075894,586,81.9850456193778
"537",1,"class",16,NA,"pland",0.791700791700792,586,81.9850456193778
"538",1,"class",17,NA,"pland",0.621075621075621,586,81.9850456193778
"539",1,"class",18,NA,"pland",0.784875784875785,586,81.9850456193778
"540",1,"class",19,NA,"pland",0.832650832650833,586,81.9850456193778
"541",1,"class",20,NA,"pland",1.08517608517609,586,81.9850456193778
"542",1,"class",21,NA,"pland",1.33087633087633,586,81.9850456193778
"543",1,"class",22,NA,"pland",1.3035763035763,586,81.9850456193778
"544",1,"class",23,NA,"pland",1.22167622167622,586,81.9850456193778
"545",1,"class",24,NA,"pland",1.04422604422604,586,81.9850456193778
"546",1,"class",25,NA,"pland",0.641550641550642,586,81.9850456193778
"547",1,"class",26,NA,"pland",0.191100191100191,586,81.9850456193778
"548",1,"class",27,NA,"pland",0.546000546000546,586,81.9850456193778
"549",1,"class",28,NA,"pland",0.627900627900628,586,81.9850456193778
"550",1,"class",29,NA,"pland",0.696150696150696,586,81.9850456193778
"551",1,"class",30,NA,"pland",1.07152607152607,586,81.9850456193778
"552",1,"class",31,NA,"pland",1.66530166530167,586,81.9850456193778
"553",1,"class",32,NA,"pland",1.32405132405132,586,81.9850456193778
"554",1,"class",33,NA,"pland",74.8634998634999,586,81.9850456193778
"555",1,"class",4,NA,"pland",3.28927144174608,588,72.7999166926157
"556",1,"class",5,NA,"pland",2.4362127267138,588,72.7999166926157
"557",1,"class",6,NA,"pland",1.41407931140486,588,72.7999166926157
"558",1,"class",7,NA,"pland",0.630187519213034,588,72.7999166926157
"559",1,"class",8,NA,"pland",0.514909314478943,588,72.7999166926157
"560",1,"class",9,NA,"pland",0.184445127574547,588,72.7999166926157
"561",1,"class",10,NA,"pland",0.0999077774362127,588,72.7999166926157
"562",1,"class",11,NA,"pland",0.0461112818936366,588,72.7999166926157
"563",1,"class",12,NA,"pland",0.0307408545957578,588,72.7999166926157
"564",1,"class",13,NA,"pland",0.0153704272978789,588,72.7999166926157
"565",1,"class",14,NA,"pland",0.0230556409468183,588,72.7999166926157
"566",1,"class",15,NA,"pland",0.0230556409468183,588,72.7999166926157
"567",1,"class",16,NA,"pland",0.00768521364893944,588,72.7999166926157
"568",1,"class",17,NA,"pland",0.0307408545957578,588,72.7999166926157
"569",1,"class",18,NA,"pland",0.0845373501383338,588,72.7999166926157
"570",1,"class",19,NA,"pland",0.0153704272978789,588,72.7999166926157
"571",1,"class",20,NA,"pland",0.0307408545957578,588,72.7999166926157
"572",1,"class",27,NA,"pland",0.0461112818936366,588,72.7999166926157
"573",1,"class",28,NA,"pland",0.69166922840455,588,72.7999166926157
"574",1,"class",29,NA,"pland",0.622502305564095,588,72.7999166926157
"575",1,"class",30,NA,"pland",1.95972948047956,588,72.7999166926157
"576",1,"class",31,NA,"pland",3.68121733784199,588,72.7999166926157
"577",1,"class",32,NA,"pland",3.53519827851214,588,72.7999166926157
"578",1,"class",33,NA,"pland",80.587150322779,588,72.7999166926157
